kikuyu	english
Nake Joshua akĩĩra andũ othe atĩrĩ, “Jehova Ngai wa Isiraeli ekuuga atĩrĩ: ‘Tene mũno maithe manyu, nĩo Tera ithe wa Iburahĩmu na Nahoru, maatũũraga mũrĩmo ũrĩa ũngĩ wa Rũũĩ rwa Farati na makahooyaga ngai ingĩ.	Joshua said to all the people, “Yahweh, the God of Israel, says, ‘Your fathers lived of old time beyond the River, even Terah, the father of Abraham, and the father of Nahor. They served other gods.
Ti wega kũrĩa ũũkĩ mũingĩ mũno, o na ti ũndũ wa gũtĩĩka mũndũ gwĩcarĩria gĩtĩĩo we mwene.	It is not good to eat much honey, nor is it honorable to seek one’s own honor.
:21 8 Mwathani nĩatũmĩte ndũmĩrĩri ya gũũkĩrĩra Jakubu;* nayo nĩĩgakinyĩra Isiraeli. 9 Nao andũ othe nĩmakamenya ũhoro wayo, andũ acio a Efiraimu, na arĩa matũũraga Samaria, o acio moigaga na mwĩtĩĩo na nguthi ngoro-inĩ atĩrĩ,	All the people will know, including Ephraim and the inhabitants of Samaria, who say in pride and in arrogance of heart,
Nĩagatũma mũtumia ũcio anyue maaĩ macio marũrũ marehaga kĩrumi, namo maaĩ macio mamũtoonye na matũme aigue ruo rũnene mũno.	He shall make the woman drink the water of bitterness that causes the curse; and the water that causes the curse shall enter into her and become bitter.
Nake mũndũ mwaganu angĩgarũrũka atigane na waganu wake, eeke maũndũ marĩa marĩ ma kĩhooto na magĩrĩire-rĩ, nĩagatũũra muoyo nĩ ũndũ wa gwĩka ũguo.	When the wicked turns from his wickedness and does that which is lawful and right, he will live by it.
Kĩgũũta kĩĩonaga kĩrĩ kĩũgĩ maitho-inĩ makĩo, gũkĩra andũ mũgwanja arĩa macookagia ũhoro na ũũgĩ.	The sluggard is wiser in his own eyes than seven men who answer with discretion.
na ithandũkũ rĩa kĩrĩkanĩro hamwe na mĩtĩ yarĩo, na gĩtĩ gĩa tha, hamwe na gĩtambaya gĩa gũcuurio kĩrĩa gĩa kũhakania;	the ark, and its poles, the mercy seat, the veil of the screen;
Kĩondo gĩaku o na ndĩrĩ yaku ya gũkandĩra mũtu nĩikarathimwo.	Your basket and your kneading trough shall be blessed.
Na rĩrĩ, kũu Jerusalemu hakuhĩ na Kĩhingo-kĩa-Ngʼondu nĩ kwarĩ na karia geetagwo na Kĩhibirania Bethesida, nako gaathiũrũrũkĩirio nĩ ithaku ithano ciarĩ ngite.	Now in Jerusalem by the sheep gate, there is a pool, which is called in Hebrew, “Bethesda”, having five porches.
Nĩ ũndũ wa wĩra wa hekarũ ya Ngai nĩmaheanire taranda ngiri ithano,‡ na dariki ngiri ikũmi§ cia thahabu, na taranda ngiri ikũmi* cia betha, na taranda ngiri ikũmi na inyanya† cia gĩcango, na taranda ngiri igana rĩmwe‡ cia kĩgera.	and they gave for the service of God’s house of gold five thousand talents§ and ten thousand darics,† of silver ten thousand talents, of bronze eighteen thousand talents, and of iron one hundred thousand talents.
Hĩndĩ ĩyo ithe mũnini wa Saũlũ akĩũria Saũlũ na ndungata yake atĩrĩ, “Mũraarĩ kũ?” Nake agĩcookia atĩrĩ, “Gwetha ndigiri, no rĩrĩa twaciagire tũgĩthiĩ kũrĩ Samũeli.”	Saul’s uncle said to him and to his servant, “Where did you go?” He said, “To seek the donkeys. When we saw that they were not found, we came to Samuel.”
Thuutha ũcio Mũthamaki Rehoboamu akĩhooya kĩrĩra kũrĩ athuuri arĩa maatungatagĩra ithe Solomoni rĩrĩa aarĩ muoyo. Akĩmooria atĩrĩ, “Mũngĩndaara atĩa nĩguo njookerie andũ acio ũhoro?”	King Rehoboam took counsel with the old men, who had stood before Solomon his father while he yet lived, saying, “What counsel do you give me about how to answer these people?”
Na gwakĩa-rĩ, Jesũ akiumagara agĩthiĩ kũndũ gũtaarĩ andũ. Nao andũ makĩmũcaria, na rĩrĩa maakinyire harĩa aarĩ, makĩgeria kũmũgirĩrĩria ndakoime kũu amatige.	When it was day, he departed and went into an uninhabited place and the multitudes looked for him, and came to him, and held on to him, so that he wouldn’t go away from them.
na Biliha, na Ezemu, na Toladi,	at Bilhah, at Ezem, at Tolad,
Ahithĩirwo kĩana kĩa rũrigi tĩĩri-inĩ, akaambĩrwo mũtego njĩra-inĩ yake.	A noose is hidden for him in the ground, a trap for him on the path.
Ningĩ magĩthondeka indo cia thahabu therie, cia kũigagĩrĩrwo metha, na nacio nĩ: thaani, na thaani nene, na mbakũri, na ndigithũ cia gũitaga iruta rĩa kũnyuuo. Mũtĩ wa Kũigĩrĩrwo Matawa	He made the vessels which were on the table, its dishes, its spoons, its bowls, and its pitchers with which to pour out, of pure gold.
Magũrũ make matariĩ ta itugĩ cia mahiga ma mũthemba wa marimari, ihaandĩrĩirwo itina-inĩ cia thahabu ĩrĩa therie. Maũthĩ make matariĩ ta Lebanoni, agathakara ta mĩtarakwa yakuo.	His legs are like pillars of marble set on sockets of fine gold. His appearance is like Lebanon, excellent as the cedars.
Monganagia ngaragatha mĩgũnda-inĩ, na makahaara matigari mĩgũnda ya mĩthabibũ ya arĩa aaganu.	They cut their food in the field. They glean the vineyard of the wicked.
“Jehova, Ngai wa Isiraeli, ekuuga atĩrĩ: Nĩndarĩkanĩire na maithe manyu ma tene rĩrĩa ndamarutire bũrũri wa Misiri, ngĩmaruta bũrũri wa ũkombo, ngĩmeera atĩrĩ,	“Yahweh, the God of Israel, says: ‘I made a covenant with your fathers in the day that I brought them out of the land of Egypt, out of the house of bondage, saying:
Kĩrĩma kĩu kĩa Ngai nĩ gĩthaka na gĩkaraiha na igũrũ, na nĩkĩo gĩkeno gĩa thĩ yothe. O ta ũrĩa Zafoni gũtũgĩrĩte na igũrũ mũno, no taguo Kĩrĩma gĩa Zayuni kĩhaana, itũũra rĩu inene rĩa Mũthamaki ũrĩa Mũnene.	Beautiful in elevation, the joy of the whole earth, is Mount Zion, on the north sides, the city of the great King.
Wega ũcio wa Ngai nĩguo ũtũrutaga kũregana na maũndũ marĩa matarĩ ma kwĩyamũrĩra Ngai, na merirĩria mooru ma gũkũ thĩ, na gũtũũra twĩgirĩrĩirie merirĩria ma mwĩrĩ, na gũtũũra na mĩtũũrĩre ya ũngai na mĩrũngĩrĩru na ya kwĩyamũrĩra Ngai mahinda-inĩ maya tũrĩ,	instructing us to the intent that, denying ungodliness and worldly lusts, we would live soberly, righteously, and godly in this present age;
Mũrĩhũũraga ngano yanyu mũgakinyĩria magetha ma thabibũ, namo magetha ma thabibũ magakinyĩria hĩndĩ ya mahaanda, na mũrĩrĩĩaga irio mũkahũũna, na mũtũũre bũrũri wanyu mũrĩ na thayũ.	Your threshing shall continue until the vintage, and the vintage shall continue until the sowing time. You shall eat your bread to the full, and dwell in your land safely.
Nĩ ũndũ ũcio-rĩ, nĩtũkũngũĩre Gĩathĩ, ti na ndawa ĩyo ya tene ya kũimbia mĩgate, ĩyo ya rũmena na ya waganu, no tũkũngũĩre na mũgate ũtarĩ na ndawa ya kũimbia, o guo mũgate wa wĩhokeku na wa ũhoro wa ma.	Therefore let’s keep the feast, not with old yeast, neither with the yeast of malice and wickedness, but with the unleavened bread of sincerity and truth.
Ngai witũ nĩ gũũka arooka na ndegũkira; mbere yake nĩ mwaki ũrakana, na akarigiicĩrio nĩ kĩhuhũkanio kĩnene.	Our God comes, and does not keep silent. A fire devours before him. It is very stormy around him.
Agĩcooka akĩneana ndũrũme ya iruta rĩa njino, nake Harũni na ariũ ake makĩigĩrĩra moko mao igũrũ rĩa mũtwe wa ndũrũme ĩyo.	He presented the ram of the burnt offering. Aaron and his sons laid their hands on the head of the ram.
Mwaka wa mbere wa Mũthamaki Kurusu, mũthamaki nĩathanire ũhoro ũkoniĩ hekarũ ya Ngai kũu Jerusalemu, akiuga atĩrĩ: Hekarũ nĩyakwo rĩngĩ ĩrĩ handũ ha kũrutagĩrwo magongona, na mĩthingi yayo yakwo. Ĩkorwo ĩrĩ mĩkono mĩrongo ĩtandatũ* kũraiha na igũrũ, na mĩkono mĩrongo ĩtandatũ kwarama,	In the first year of Cyrus the king, Cyrus the king made a decree: Concerning God’s house at Jerusalem, let the house be built, the place where they offer sacrifices, and let its foundations be strongly laid, with its height sixty cubits† and its width sixty cubits;
Nake akĩambĩrĩria kũmaruta ũhoro, akĩmeera atĩrĩ:	He opened his mouth and taught them, saying,
tondũ nĩetĩkĩtie biũ atĩ Ngai arĩ na hinya wa kũhingia ũrĩa eranĩire.	and being fully assured that what he had promised, he was also able to perform.
Thĩ kũrĩa kũriku mũno kũrĩ guoko-inĩ gwake, o na tũcũmbĩrĩ twa irĩma no twake.	In his hand are the deep places of the earth. The heights of the mountains are also his.
Ningĩ ũgĩkĩrĩrĩria gũtharia o nginya ũgĩkinya Babuloni, bũrũri wa onjoria, no-o na weka ũguo ndwaiganirie.	You have moreover multiplied your prostitution to the land of merchants, to Chaldea; and yet you weren’t satisfied with this.
“Na rĩrĩ, ariũ a Ithe witũ, nĩnjũũĩ atĩ mwekire ũguo nĩ ũndũ wa kũrigwo, o ta ũrĩa atongoria anyu o nao meekire.	“Now, brothers,‡ I know that you did this in ignorance, as did also your rulers.
Cookanagĩrĩria andũ othe hamwe: arũme, na andũ-a-nja, na ciana, na andũ a kũngĩ arĩa matũũraga matũũra-inĩ manyu,* nĩgeetha mathikĩrĩrie na merute gwĩtigĩra Jehova Ngai wanyu, na marũmagĩrĩre ciugo cia watho ũyũ.	Assemble the people, the men and the women and the little ones, and the foreigners who are within your gates, that they may hear, learn, fear Yahweh your God, and observe to do all the words of this law,
agĩtũma mũriũ Hadoramu kũrĩ Mũthamaki Daudi akamũgeithie na amũkũngũĩre nĩ ũndũ wa kũhoota Hadadezeri ũrĩa wakoretwo akĩrũa na Tou. Hadoramu agĩtwarĩra Daudi indo cia mĩthemba mĩingĩ ithondeketwo na thahabu na betha na gĩcango.	he sent Hadoram his son to King David to greet him and to bless him, because he had fought against Hadadezer and struck him (for Hadadezer had wars with Tou); and he had with him all kinds of vessels of gold and silver and bronze.
Ikara bũrũri-inĩ ũyũ kwa ihinda, na nĩngũkorwo hamwe nawe na nĩngũkũrathima. Nĩgũkorwo nĩwe na njiaro ciaku ngũhe mabũrũri maya mothe na hingie mwĩhĩtwa ũrĩa ndehĩtire kũrĩ thoguo Iburahĩmu.	Live in this land, and I will be with you, and will bless you. For I will give to you, and to your offspring, all these lands, and I will establish the oath which I swore to Abraham your father.
makinya makwa mangĩkorwo nĩmahũkĩte makoima njĩra-inĩ, nayo ngoro yakwa ĩngĩkorwo nĩĩtongoretio nĩ maitho makwa, kana moko makwa makorwo nĩmathaahĩtio-rĩ,	if my step has turned out of the way, if my heart walked after my eyes, if any defilement has stuck to my hands,
“Ĩtĩkĩra indo icio kuuma kũrĩ o, nĩguo ihũthĩrwo wĩra-inĩ wa Hema-ya-Gũtũnganwo. Ũciheane kũrĩ Alawii o ta ũrĩa wĩra wa mũndũ o mũndũ ũkũbatara.”	“Accept these from them, that they may be used in doing the service of the Tent of Meeting; and you shall give them to the Levites, to every man according to his service.”
Nao magĩthiĩ magĩĩta arangĩri a ihingo cia itũũra, makĩmeera atĩrĩ, “Nĩtũgũthiĩte kambĩ-inĩ ya Asuriata, na gũtirĩ mũndũ ũrĩ kuo, gũtirĩ o na mũgambo wa mũndũ, no mbarathi na ndigiri ciohetwo, nacio hema igatigwo o ro ũrĩa ciatariĩ.”	So they came and called to the city gatekeepers; and they told them, “We came to the camp of the Syrians, and, behold, there was no man there, not even a man’s voice, but the horses tied, and the donkeys tied, and the tents as they were.”
na nyoni cia rĩera-inĩ, na thamaki cia iria-inĩ, na kĩrĩa gĩothe kĩgeragĩra kũu iria-inĩ thĩinĩ.	the birds of the sky, the fish of the sea, and whatever passes through the paths of the seas.
Ningĩ agĩthima ũraihu wa handũ-harĩa-haamũre kũu thĩinĩ; naho haarĩ ha mĩkono mĩrongo ĩĩrĩ, naguo wariĩ waho warĩ wa mĩkono mĩrongo ĩĩrĩ gũtuĩkania nginya mũthia wa nja ya handũ-harĩa-haamũre. Nake akĩnjĩĩra atĩrĩ, “Haha nĩho Handũ- harĩa-Hatheru-Mũno.”	He measured its length, twenty cubits, and the width, twenty cubits, before the nave. He said to me, “This is the most holy place.”
Na gũkĩhaana o ũguo kũrĩ mũrũ wa nyina wa keerĩ, na wa gatatũ, makĩrũmanĩrĩra, magĩkua othe mũgwanja.	In the same way, the second also, and the third, to the seventh.
Ngai angũnjakũnjaga ta nguo na ũndũ wa ũhoti wake mũnene; aanyiitaga ta kanjũ yakwa ngingo-inĩ.	My garment is disfigured by great force. It binds me about as the collar of my tunic.
no nĩyo ndũmĩrĩri ya Jehova ĩrĩa yakinyĩrĩire Jeremia ĩkoniĩ ihinda rĩrĩa kwagĩte mbura:	his is Yahweh’s word that came to Jeremiah concerning the drought:
njĩra yao ĩrogĩa nduma na ĩtendere, nake mũraika wa Jehova ahanyũkanie nao.	Let their way be dark and slippery, Yahweh’s angel pursuing them.
Arĩa maanyariiraga maroconorithio, no niĩ-rĩ, ndũkanareke njonoke; maronyiitwo nĩ kĩmako, no niĩ-rĩ, ndũkanareke nyiitwo nĩ kĩmako. Makinyĩrĩrie mũthenya wa mwanangĩko; maniine na iniinana inene maita meerĩ. Kũiga Thabatũ ĩrĩ Theru	Let them be disappointed who persecute me, but don’t let me be disappointed. Let them be dismayed, but don’t let me be dismayed. Bring on them the day of evil, and destroy them with double destruction.
Na rĩrĩ, gũkũ nĩkuo kũndũ kũrĩa maagaĩirwo kũrĩ bũrũri wao (nakuo kwagaĩirwo njiaro cia Harũni iria ciarĩ cia mbarĩ ya Kohathu, tondũ igai rĩa mbere rĩarĩ rĩao):	Now these are their dwelling places according to their encampments in their borders: to the sons of Aaron, of the families of the Kohathites (for theirs was the first lot),
Ningĩ magĩthondeka buremu ithathatũ cia mwena wa na thuutha, nĩguo mwena wa mũthia wa ithũĩro wa hema ĩyo nyamũre,	For the far part of the tabernacle westward he made six boards.
Nũũ ũkwarahũka, andũĩrĩre harĩ arĩa aaganu? Nũũ ũkũndũgamĩrĩra, andũĩrĩre harĩ arĩa meekaga ũũru?	Who will rise up for me against the wicked? Who will stand up for me against the evildoers?
Ningĩ akĩreherwo irio, nowe akiuga atĩrĩ, “Niĩ ndingĩrĩa, itambĩte kũmwĩra ũndũ ũrĩa ũndehete gũkũ.” Nake Labani akĩmwĩra atĩrĩ, “Gĩtwĩre.”	Food was set before him to eat, but he said, “I will not eat until I have told my message.” Laban said, “Speak on.”
Gũtirĩ mũndũ ũngĩhota gũkũũra muoyo wa mũndũ ũngĩ, kana arutĩre Ngai kĩndũ gĩa gũkũũra mũndũ ũcio,	none of them can by any means redeem his brother, nor give God a ransom for him.
Ariũ a Rakeli mũtumia wa Jakubu maarĩ: Jusufu na Benjamini.	The sons of Rachel, Jacob’s wife: Joseph and Benjamin.
Na hĩndĩ ĩrĩa maarĩ o kũu, ihinda rĩa mwana gũciarwo rĩgĩkinya,	While they were there, the day had come for her to give birth.
“Ti-itherũ nĩũũĩ ũrĩa gũtũire kuuma tene rĩrĩa mũndũ aigirwo gũkũ thĩ ĩno,	Don’t you know this from old time, since man was placed on earth,
Harũni na ariũ ake marĩĩthambaga moko mao na nyarĩrĩ na maaĩ macio.	Aaron and his sons shall wash their hands and their feet in it.
Mũthamaki Hezekia na mũnabii Isaia mũrũ wa Amozu makĩhooya manĩrĩire magĩkaĩra ũrĩa ũrĩ igũrũ nĩ ũndũ wa ũhoro ũcio.	Hezekiah the king and Isaiah the prophet, the son of Amoz, prayed because of this, and cried to heaven.
Rĩrĩa maamũhũũraga na mahiga nyuguto, Stefano nĩahooire Ngai, akiuga atĩrĩ, “Mwathani Jesũ, amũkĩra roho wakwa.”	They stoned Stephen as he called out, saying, “Lord Jesus, receive my spirit!”
“Mũthenya ũcio-rĩ, “airĩtu arĩa ciĩrorerwa na aanake arĩa marĩ hinya nĩmakaringĩka nĩ nyoota.	In that day the beautiful virgins and the young men will faint for thirst.
Ndĩraaria ũhoro ũyũ ngĩũgerekanagia na maũndũ ma andũ tondũ inyuĩ nĩmwagĩte hinya mũtũũrĩre-inĩ wanyu wa ndũire. O ta ũrĩa mwatũire mũneanaga ciĩga cianyu cia mĩĩrĩ ituĩke ngombo kũrĩ maũndũ marĩa matarĩ ma ũtheru o na ma waganu ũrĩa ũtũire wongererekaga-rĩ, rĩu kĩneanei ciĩga cianyu ituĩke ngombo cia ũthingu nĩguo mũgaatuĩka andũ atheru.	I speak in human terms because of the weakness of your flesh; for as you presented your members as servants to uncleanness and to wickedness upon wickedness, even so now present your members as servants to righteousness for sanctification.
Hĩndĩ ĩyo ũtheri waku nĩũgaathera o ta ũrĩa gũtherũrũkaga rũciinĩ, nakuo kũhonio gwaku nĩgũkooneka o narua; ningĩ ũthingu waku nĩũgagũtongoria, naguo riiri wa Jehova ũkuume thuutha, ũkũgitĩre.	Then your light will break out as the morning, and your healing will appear quickly; then your righteousness shall go before you, and Yahweh’s glory will be your rear guard.
Maitho ma Jehova marĩ kũndũ guothe, magacũthagĩrĩria andũ arĩa aaganu o na arĩa eega.	Yahweh’s eyes are everywhere, keeping watch on the evil and the good.
Nĩ ũhoro wa ma atĩ amwe mahunjagia Kristũ marĩ na ũiru na ngarari, no angĩ mahunjagia marĩ na ngoro njega.	Some indeed preach Christ even out of envy and strife, and some also out of good will.
Nake Petero akĩĩra Jesũ atĩrĩ, “Mwathani, nĩ wega tũikare gũkũ; ũngĩenda-rĩ, no njake ithũnũ ithatũ, kĩmwe gĩaku, na kĩmwe kĩa Musa, na kĩrĩa kĩngĩ kĩa Elija.”	Peter answered and said to Jesus, “Lord, it is good for us to be here. If you want, let’s make three tents here: one for you, one for Moses, and one for Elijah.”  Peter’s name, Petros in Greek, is the word for a specific rock or stone.  Greek, petra, a rock mass or
Mũthenya ũcio nĩmũkoiga atĩrĩ: “Cookeriai Jehova ngaatho, kaĩrai rĩĩtwa rĩake; menyithaniai ndũrĩrĩ-inĩ ũrĩa ekĩte, na mũhunjie muuge atĩ rĩĩtwa rĩake nĩ itũũgĩrie mũno.	In that day you will say, “Give thanks to Yahweh! Call on his name! Declare his doings among the peoples! Proclaim that his name is exalted!
