kikuyu	english
Ningĩ nĩũkoiga ũrĩ hau mbere ya Jehova Ngai waku atĩrĩ: “Baba aarĩ Mũsuriata watũũraga orũũraga,* nake agĩikũrũka agĩthiĩ bũrũri wa Misiri marĩ na andũ mataarĩ aingĩ, nao magĩtũũra kuo na magĩtuĩka rũrĩrĩ rũnene rũrĩ hinya na rwa andũ aingĩ.	You shall answer and say before Yahweh your God, “My father† was a Syrian ready to perish. He went down into Egypt, and lived there, few in number. There he became a great, mighty, and populous nation.
Nĩ ũndũ ũcio Nebukadinezaru agĩcinwo nĩ marakara, nake agĩtũmanĩra Shadiraka, na Meshaki, na Abedinego mareehwo harĩ we. Nĩ ũndũ ũcio andũ acio makĩreehwo mbere ya mũthamaki,	Then Nebuchadnezzar in rage and fury commanded that Shadrach, Meshach, and Abednego be brought. Then these men were brought before the king.
Ndaamahũũrire makĩhinya ta rũkũngũ rũmbũrĩtwo nĩ rũhuho; ngĩmaita njĩra-inĩ ta ndooro.	Then I beat them small as the dust before the wind. I cast them out as the mire of the streets.
Njathĩkagĩra mawatho maku na kĩrĩra gĩaku, nĩgũkorwo mĩthiĩre yakwa yothe nĩũmĩũĩ. Ihooya rĩa kũũria Ũteithio	I have obeyed your precepts and your testimonies, for all my ways are before you. TAV
“Kũrathimwo-rĩ, nĩ inyuĩ hĩndĩ ĩrĩa andũ mekũmũruma, na makamũnyariira, na makamũigĩrĩra maũndũ mothe mooru nĩ ũndũ wakwa.	“Blessed are you when people reproach you, persecute you, and say all kinds of evil against you falsely, for my sake.
Wenda gwĩtana, ĩtana, no rĩrĩ, nũũ ũngĩgwĩtĩka? Nĩ ũrĩkũ wa arĩa atheru ũngĩũrĩra kũrĩ we?	536 Job 6:5 5 1 “Call now; is there any who will answer you? To which of the holy ones will you turn?
Rezoni aarĩ thũ ya Isiraeli rĩrĩa rĩothe Solomoni aatũũrire muoyo, akĩongerera thĩĩna ũrĩa warehetwo nĩ Hadadi. Nĩ ũndũ ũcio Rezoni agĩathana kũu Suriata na nĩathũire Isiraeli mũno. Jeroboamu Kũremera Solomoni	He was an adversary to Israel all the days of Solomon, in addition to the mischief of Hadad. He abhorred Israel, and reigned over Syria.
Nĩ ũndũ ũcio Afarisai makĩĩrana atĩrĩ, “Ta kĩonei tũtirĩ ũndũ tũreeka. Onei ũrĩa andũ othe mamũrũmĩrĩire!” Jesũ Kũratha Ũhoro wa Gĩkuũ Gĩake	The Pharisees therefore said among themselves, “See how you accomplish nothing. Behold, the world has gone after him.”
Mũrungu nĩatũmĩte ngoro yakwa yũrwo nĩ hinya; ũcio Mwene-Hinya-Wothe nĩatũmĩte nyiitwo nĩ guoya.	For God has made my heart faint. The Almighty has terrified me.
Nĩ ũndũ ũcio-rĩ, nĩtumagarei tũthiĩ kũrĩ we kũu nja ya itũũra, tũkuuanĩire nake gĩconoko kĩrĩa we aakuuire.	Let’s therefore go out to him outside of the camp, bearing his reproach.
Mũthĩnjĩri-Ngai aarĩkia kũrũgamia mũtumia ũcio mbere ya Jehova, nĩakamuohora njuĩrĩ yake, acooke amũnengere iruta rĩu rĩa kĩririkano rĩa mũtu nĩ ũndũ wa ũiru arĩnyiite na moko, nake mũthĩnjĩri-Ngai we mwene akorwo anyiitĩte maaĩ macio marũrũ marĩa marehaga kĩrumi.	The priest shall set the woman before Yahweh, and let the hair of the woman’s head go loose, and put the meal offering of memorial in her hands, which is the meal offering of jealousy. The priest shall have in his hand the water of bitterness that brings a curse.
a rĩrĩ, rĩrĩa Jabini mũthamaki wa Hazoru aiguire ũhoro wa maũndũ macio, agĩtũma ũhoro kũrĩ Jobabu mũthamaki wa Madoni, kũrĩ athamaki a Shimuroni na Akishafu,	hen Jabin king of Hazor heard of it, he sent to Jobab king of Madon, to the king of Shimron, to the king of Achshaph,
Na rĩrĩ, Jesũ aacooka kuuma mũrĩmo ũũrĩa ũngĩ wa iria, andũ aingĩ nĩmamwamũkĩrire tondũ nĩmamwetereire.	When Jesus returned, the multitude welcomed him, for they were all waiting for him.
ũrĩa werutire nĩ ũndũ wa mehia maitũ nĩguo atũhonokie kuuma kũrĩ mahinda maya tũrĩ, marĩa maiyũrĩtwo nĩ maũndũ mooru, kũringana na wendi wa Ngai Ithe witũ,	who gave himself for our sins, that he might deliver us out of this present evil age, according to the will of our God and Father—
“Mũndũ ũrĩ na mũrimũ ta ũcio ũngĩgwatanio-rĩ, no nginya ehumbe nguo ndarũku, na arekererie njuĩrĩ yake, na ahumbĩre kanua gake, athiĩ akĩanagĩrĩra akiugaga atĩrĩ, ‘Ndĩ na thaahu! Ndĩ na thaahu!’	“The leper in whom the plague is shall wear torn clothes, and the hair of his head shall hang loose. He shall cover his upper lip, and shall cry, ‘Unclean! Unclean!’
Na o rĩngĩ agĩtũma ndungata ĩngĩ, nayo makĩmĩũraga. Nĩatũmire ndungata ingĩ nyingĩ, imwe ciacio magĩcihũũra, na iria ingĩ magĩciũraga.	Again he sent another, and they killed him, and many others, beating some, and killing some.
“No kũhoteke Ngai atũũre gũkũ thĩ? Igũrũ, o na kũrĩa igũrũ mũno-rĩ, wee ndũngĩiganĩra kuo. Hekarũ ĩno njakĩte-rĩ, githĩ ndĩkĩrĩ nini makĩria!	But will God in very deed dwell on the earth? Behold, heaven and the heaven of heavens can’t contain you; how much less this house that I have built!
Ikaragiai Thabatũ ciakwa irĩ theru, nĩguo ituĩke kĩmenyithia gatagatĩ gakwa na inyuĩ. Hĩndĩ ĩyo nĩmũkamenya atĩ niĩ nĩ niĩ Jehova Ngai wanyu.”	Make my Sabbaths holy. They shall be a sign between me and you, that you may know that I am Yahweh your God.’
Wee Ngai, o Wee Ngai ũrĩa ũũhonokagia-rĩ, honokia kuumana na ũiti thakame, naruo rũrĩmĩ rwakwa nĩrũkaina ũhoro wa ũthingu waku.	Deliver me from the guilt of bloodshed, O God, the God of my salvation. My tongue will sing aloud of your righteousness.
Jehova, Ngai wa maithe mao, akĩmatũmĩra ndũmĩrĩri na tũnua twa atũmwo ake rĩngĩ na rĩngĩ, nĩgũkorwo nĩaiguagĩra andũ ake tha, o na gĩikaro gĩake.	Yahweh, the God of their fathers, sent to them by his messengers, rising up early and sending, because he had compassion on his people and on his dwelling place;
na wa ikũmi na ũmwe kũrĩ Eliashibu, na wa ikũmi na ĩĩrĩ kũrĩ Jakimu,	the eleventh to Eliashib, the twelfth to Jakim,
nĩgũkorwo maũndũ ma Ngai marĩa mangĩmenyeka nĩo matiagĩte kũmenyeka nĩo, tondũ Ngai nĩwe wamamenyithirie.	because that which is known of God is revealed in them, for God revealed it to them.
Nake mũthamaki akĩmacookeria atĩrĩ, “Nĩndĩramenya kũna atĩ mũrenda o kũraiharaihia ihinda, tondũ nĩmũramenya atĩ ũndũ ũyũ nĩguo nduĩte ngwatĩirie mũno:	The king answered, “I know of a certainty that you are trying to gain time, because you see the thing has gone from me.
Nĩmũkagĩa na irio nyingĩ cia kũrĩa, o nginya mũhũũne, na inyuĩ nĩmũkagoocaga rĩĩtwa rĩa Jehova Ngai wanyu, ũrĩa ũmwĩkĩire maũndũ ma magegania; andũ akwa matigacooka gũconorithio rĩngĩ.	You will have plenty to eat and be satisfied, and will praise the name of Yahweh, your God, who has dealt wondrously with you; and my people will never again be disappointed.
Andũ arĩa moigaga maũndũ ta macio monanagia atĩ nĩ gwetha methaga bũrũri ũrĩa ũrĩ wao kĩũmbe.	For those who say such things make it clear that they are seeking a country of their own.
Nĩgũkorwo maaragia ndeto cia tũhũ na cia mwĩtĩĩo, makaguucagĩrĩria na merirĩria mao mooru ma mwĩrĩ o na ũũra-thoni andũ arĩa marethara moime thĩinĩ wa arĩa matũũraga mahĩtagia.	For, uttering great swelling words of emptiness, they entice in the lusts of the flesh, by licentiousness, those who are indeed escaping from those who live in error;
na akĩona rũciaro rwa gatatũ rwa ciana cia Efiraimu. O na ciana cia Makiru mũrũ wa Manase ciaciarwo nĩciaigĩrĩirwo maru-inĩ ma Jusufu.	Joseph saw Ephraim’s children to the third generation. The children also of Machir, the son of Manasseh, were born on Joseph’s knees.
Macio nĩmo mawatho makoniĩ mũrimũ o ro wothe wa ngoothi ũrĩa ũngĩgwatanio, na ũhere,	This is the law for any plague of leprosy, and for an itch,
na ndegwa igĩrĩ, na ndũrũme ithano, na thenge ithano na tũtũrũme tũtano twa mwaka ũmwe, irutwo irĩ igongona rĩa ũiguano. Ici nĩcio indo iria ciarutirwo nĩ Eliabu mũrũ wa Heloni.	and for the sacrifice of peace offerings, two head of cattle, five rams, five male goats, and five male lambs a year old. This was the offering of Eliab the son of Helon.
Rĩrĩa andũ amwe a arĩa marũngiĩ hau maiguire ũguo, makiuga atĩrĩ, “Ta thikĩrĩriai agĩĩta Elija.”	Some of those who stood by, when they heard it, said, “Behold, he is calling Elijah.”
Jehova nĩwe hinya wakwa na nowe ngo yakwa; ngoro yakwa nĩwe ĩĩhokete, na nĩandeithĩtie. Ngoro yakwa nĩĩrarũũhia nĩ gĩkeno, na nĩngũmũinĩra rwĩmbo rwa kũmũcookeria ngaatho.	Yahweh is my strength and my shield. My heart has trusted in him, and I am helped. Therefore my heart greatly rejoices. With my song I will thank him.
mũrũ wa Ethani, mũrũ wa Zima, mũrũ wa Shimei,	the son of Ethan, the son of Zimmah, the son of Shimei,
“Mũthenya ũrĩa mũnene wa Jehova ũrĩ hakuhĩ, ũrĩ hakuhĩ na nĩũrooka narua. Ta thikĩrĩriai! Kĩrĩro kĩa mũthenya ũcio wa Jehova gĩgaakorwo kĩrĩ kĩnene, nacio njamba cia ita nĩikaarĩra mũno irĩ kũu.	The great day of Yahweh is near. It is near and hurries greatly, the voice of the day of Yahweh. The mighty man cries there bitterly.
O na gũtuĩka maarĩ na guoya wa andũ arĩa maamathiũrũrũkĩirie, nĩmakire kĩgongona mũthingi-inĩ wakĩo, na makĩrutĩra Jehova magongona ma njino ho, magongona ma rũciinĩ na ma hwaĩ-inĩ.	In spite of their fear because of the peoples of the surrounding lands, they set the altar on its base; and they offered burnt offerings on it to Yahweh, even burnt offerings morning and evening.
Ahazia aarĩ na ũkũrũ wa mĩaka mĩrongo ĩĩrĩ na ĩĩrĩ rĩrĩa aatuĩkire mũthamaki, na agĩthamaka arĩ Jerusalemu mwaka ũmwe. Nyina eetagwo Athalia, mwarĩ wa mwana wa Omuri mũthamaki wa Isiraeli.†	Ahaziah was twenty-two years old when he began to reign; and he reigned one year in Jerusalem. His mother’s name was Athaliah the daughter of Omri king of Israel.
Makĩmwĩra atĩrĩ, “Twagũthaitha mwathi witũ, nĩ tuokire gũkũ hĩndĩ ya mbere kũgũra irio.	and said, “Oh, my lord, we indeed came down the first time to buy food.
Ũndũ wĩgiĩ Asheri oigire atĩrĩ: “Mũriũ ũrĩa mũrathime gũkĩra arĩa angĩ othe nĩ Asheri; ariũ a ithe maroomwendaga, na arothambagia nyarĩrĩ ciake na maguta.*	About Asher he said, “Asher is blessed with children. Let him be acceptable to his brothers. Let him dip his foot in oil.
Rũmagiai irĩra ciakwa cia watho na mũcirũmagĩrĩre. Niĩ nĩ niĩ Jehova, ũrĩa ũmũtheragia.	You shall keep my statutes, and do them. I am Yahweh who sanctifies you.
No Musa akĩĩra Jehova atĩrĩ, “Angĩkorwo andũ a Isiraeli matingĩnjigua-rĩ, nĩkĩ kĩngĩtũma Firaũni anjigue, kuona njaragia ngĩtondoiraga?” Andũ a Nyũmba ya Musa na Harũni	Moses spoke before Yahweh, saying, “Behold, the children of Israel haven’t listened to me. How then shall Pharaoh listen to me, when I have uncircumcised lips?”
Mwĩnyiihĩtie biũ na mũhooreire na mũkirĩrĩirie, na ningĩ mũkiranagĩrĩrie mũndũ na ũrĩa ũngĩ mũrĩ na wendani.	with all lowliness and humility, with patience, bearing with one another in love,
Solomoni aarĩ na ciugũ cia mbarathi cia ita ngiri inya, na mbarathi ngiri ikũmi na igĩrĩ.	Solomon had forty thousand stalls of horses for his chariots, and twelve thousand horsemen.
Shalumu mũrũ wa Jabeshi nĩaciirĩire gũũkĩrĩra Zekaria. Akĩmũtharĩkĩra mbere ya andũ, akĩmũũraga, nake agĩtuĩka mũthamaki ithenya rĩake.	Shallum the son of Jabesh conspired against him, and struck him before the people and killed him, and reigned in his place.
na nĩ ũndũ ũcio Ayahudi makĩĩra mũndũ ũcio wahonetio atĩrĩ, “Ũmũthĩ nĩ mũthenya wa Thabatũ; watho ndũgwĩtĩkĩrĩtie ũkuue kĩbarĩ gĩaku.”	So the Jews said to him who was cured, “It is the Sabbath. It is not lawful for you to carry the mat.”
Nĩngaikia mĩguĩ ĩtatũ mwena-inĩ warĩo, taarĩ wathi ngwĩgera.	I will shoot three arrows on its side, as though I shot at a mark.
Nĩ ũndũ ũcio gatũrũme kau, na iruta rĩu rĩa ngano, na maguta macio nĩirĩrutagwo rũciinĩ o rũciinĩ rĩrĩ iruta rĩa njino rĩa hĩndĩ ciothe.	Thus they shall prepare the lamb, the meal offering, and the oil, morning by morning, for a continual burnt offering.”
Nake Ishibi-Benobu ũrĩa warĩ ũmwe wa njiaro cia Rafa, ũrĩa mũthia wa itimũ rĩake warĩ na ũritũ wa cekeri magana matatũ,* na aarĩ na rũhiũ rwa njora rwerũ, ũcio akiuga nĩekũũraga Daudi.	and Ishbibenob, who was of the sons of the giant, the weight of whose spear was three hundred shekels of bronze in weight, he being armed with a new sword, thought he would kill David.
Riũa rĩathũa nĩagathirwo nĩ thaahu, na thuutha ũcio no arĩe maruta marĩa maamũre, tondũ nĩcio irio ciake.	When the sun is down, he shall be clean; and afterward he shall eat of the holy things, because it is his bread.
esũ na arutwo ake magĩkinya mũrĩmo ũũrĩa ũngĩ wa iria, magĩthiĩ bũrũri wa Agerasi.	hey came to the other side of the sea, into the country of the Gadarenes.
Petero akĩmũrũmĩrĩra, makiuma nja ya njeera, no ndaamenyaga atĩ ũndũ ũcio mũraika eekaga warĩ ũndũ wa ma; eeciiragia atĩ nĩ kĩoneki oonaga.	And he went out and followed him. He didn’t know that what was being done by the angel was real, but thought he saw a vision.
Mehia ma andũ amwe nĩmeyonanĩtie, makamatongoragia ciira-inĩ no mehia ma andũ angĩ mamoimaga thuutha.	Some men’s sins are evident, preceding them to judgment, and some also follow later.
Bũrũri ũngĩĩhia, nĩũgĩaga na aathani aingĩ, no mũndũ ũrĩ na ũtaũku na akagĩa na ũmenyo nĩatũmaga bũrũri ũkindĩrie.	In rebellion, a land has many rulers, but order is maintained by a man of understanding and knowledge.
“ ‘Nĩ kũrĩ nyamũ imwe icookagia o ithagumia tu, na ingĩ irĩ o mahũngũ marekanĩtie; icio mũtikanacirĩe. Ngamĩĩra o na aakorwo nĩĩcookagia ithagumia-rĩ, mahũngũ mayo matirekanĩtie; ĩyo ĩrĩ thaahu harĩ inyuĩ.	“ ‘Nevertheless these you shall not eat of those that chew the cud, or of those who part the hoof: the camel, because it chews the cud but doesn’t have a parted hoof, is unclean to you.
Nĩtwatahire matũũramothemarĩamaarĩkũndũkwaraganu, naGileadiguothe, naBashaniguothe, onginyaSaleka na Edirei, matũũra ma kũrĩa Ogu aathanaga kũu Bashani.	We took all the cities of the plain, and all Gilead, and all Bashan, to Salecah and Edrei, cities of the kingdom of Og in Bashan.
Mũtikanareke ngoro cianyu ĩrũmĩrĩre mĩthiĩre yake, kana mũingĩre njĩra-inĩ ciake.	Don’t let your heart turn to her ways. Don’t go astray in her paths,
Nĩ ũndũ ũcio, makĩmũũria atĩrĩ, “Ta twĩre, nũũ ũtũmĩte thĩĩna ũyũ wothe ũtũkore? Wee-rĩ, ũrutaga wĩra ũrĩkũ? Uumĩte kũ? Wĩ wa bũrũri ũrĩkũ? Wĩ wa rũrĩrĩ rũrĩkũ?”	Then they asked him, “Tell us, please, for whose cause this evil is on us. What is your occupation? Where do you come from? What is your country? Of what people are you?”
Ihinda-inĩ o rĩu no ehokaga atĩ Paũlũ nĩangĩamũheire ihaki, na nĩ ũndũ ũcio nĩaikaraga akĩmũtũmanagĩra, akaaria nake.	Meanwhile, he also hoped that money would be given to him by Paul, that he might release him. Therefore also he sent for him more often and talked with him.
MarĩĩtwamaariũaHarũnimaarĩNadabuũrĩawarĩirigithathi, naAbihu, naEleazaru, naIthamaru.	These are the names of the sons of Aaron: Nadab the firstborn, and Abihu, Eleazar, and Ithamar.
Nao makĩmũnengera iruta rĩu rĩa njino gĩcunjĩ kĩmwe gwa kĩmwe, o hamwe na mũtwe, nake agĩcicinĩra kĩgongona-inĩ.	They delivered the burnt offering to him, piece by piece, and the head. He burned them upon the altar.
Ithua nĩngacitua matigari, na arĩa maingatĩtwo ndĩmatue rũrĩrĩ rũrĩ hinya. Jehova nĩwe ũkamaathaga arĩ Kĩrĩma-inĩ gĩa Zayuni, kuuma mũthenya ũcio nginya tene.	and I will make that which was lame a remnant, and that which was cast far off a strong nation: and Yahweh will reign over them on Mount Zion from then on, even forever.”
Na rĩrĩ, Iburahĩmu aatiira maitho- rĩ, akĩona andũ atatũ marũgamĩte o hakuhĩ nake. Rĩrĩa aamoonire, akĩhiũha akiuma mũromo-inĩ wa hema yake, agĩthiĩ kũmatũnga, na agĩturumithia ũthiũ wake thĩ.	He lifted up his eyes and looked, and saw that three men stood near him. When he saw them, he ran to meet them from the tent door, and bowed himself to the earth,
Jehova akĩmũũria atĩrĩ, “Nĩ atĩa wĩkĩte? Ta thikĩrĩria! Thakame ya mũrũ-wa-nyũkwa nĩĩrangaĩra ĩrĩ tĩĩri-inĩ.	Yahweh said, “What have you done? The voice of your brother’s blood cries to me from the ground.
Mũndũ ũmwe wa kũu Maoni, ũrĩa warĩ na indo kũu Karimeli, aarĩ mũtongu mũno. Aarĩ na mbũri ngiri ĩmwe na ngʼondu ngiri ithatũ, iria aamuraga guoya kũu Karimeli.	There was a man in Maon whose possessions were in Carmel; and the man was very great. He had three thousand sheep and a thousand goats; and he was shearing his sheep in Carmel.
Mũtĩ wa Kĩhingo kĩa Irathĩro wagwĩrĩire Shelemia. Ningĩ magĩcuuka mĩtĩ nĩ ũndũ wa mũriũ Zekaria, ũrĩa warĩ mũheani kĩrĩra mũũgĩ, nake akĩgwĩrwo nĩ mũtĩ wa Kĩhingo gĩa Gathigathini.	The lot eastward fell to Shelemiah. Then for Zechariah his son, a wise counselor, they cast lots; and his lot came out northward.
Njetagĩrĩra Jehova, ngoro yakwa nĩĩmwetereire, niĩ ndĩĩhokaga kiugo gĩake.	I wait for Yahweh. My soul waits. I hope in his word.
akĩmwĩra atĩrĩ, “Ũkĩra, woe kaana gaka na nyina, mũthiĩ bũrũri wa Isiraeli, nĩgũkorwo arĩa maageragia gũkooraga nĩmakuĩte.”	“Arise and take the young child and his mother, and go into the land of Israel, for those who sought the young child’s life are dead.”
